venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,fetch_status,snapshot_time,data_freshness,source_error
binance,XTZUSDT,XTZ,USDT,0.371,2.204,26895820.2,9885050.020,9885050.020,,success,2026-04-17T03:10:53+00:00,fresh,
binance,XVGUSDT,XVG,USDT,0.0047300,2.447,745176125,3449792.0081360,3449792.0081360,,success,2026-04-17T03:11:27+00:00,fresh,
binance,XVSUSDT,XVS,USDT,2.691000,1.586,598528.8,1606247.069900,1606247.069900,,success,2026-04-17T03:11:17+00:00,fresh,
binance,YBUSDT,YB,USDT,0.1246000,8.160,32612132,3893961.3805000,3893961.3805000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,YFIUSDT,YFI,USDT,2726.0,1.038,909.480,2446045.6,2446045.6,,success,2026-04-17T03:11:30+00:00,fresh,
binance,YGGUSDT,YGG,USDT,0.0426500,7.648,161360897,6647838.6911100,6647838.6911100,,success,2026-04-17T03:11:17+00:00,fresh,
binance,ZAMAUSDT,ZAMA,USDT,0.0302500,-6.085,644084120,20324917.0588700,20324917.0588700,,success,2026-04-17T03:11:29+00:00,fresh,
binance,ZBTUSDT,ZBT,USDT,0.1186600,6.709,57514787,6558740.7758500,6558740.7758500,,success,2026-04-17T03:11:24+00:00,fresh,
binance,ZECUSDC,ZEC,USDC,334.36,-1.491,87477.966,29743176.13,29743176.13,,success,2026-04-17T03:11:30+00:00,fresh,
binance,ZECUSDT,ZEC,USDT,334.19,-1.523,1234733.310,420016414.36,420016414.36,,success,2026-04-17T03:11:28+00:00,fresh,
binance,ZENUSDT,ZEN,USDT,5.917,3.138,2172021.7,12752110.177,12752110.177,,success,2026-04-17T03:11:27+00:00,fresh,
binance,ZEREBROUSDT,ZEREBRO,USDT,0.0144010,37.703,1415965472,17705581.4786940,17705581.4786940,,success,2026-04-17T03:11:29+00:00,fresh,
binance,ZETAUSDT,ZETA,USDT,0.062340,21.497,209984971,12446089.062800,12446089.062800,,success,2026-04-17T03:11:26+00:00,fresh,
binance,ZILUSDT,ZIL,USDT,0.00406,2.010,692175647,2789210.82472,2789210.82472,,success,2026-04-17T03:11:21+00:00,fresh,
binance,ZKUSDT,ZK,USDT,0.0163500,1.364,786941652,12943964.3284000,12943964.3284000,,success,2026-04-17T03:11:18+00:00,fresh,
binance,ZKCUSDT,ZKC,USDT,0.0763500,2.676,26031304,1956187.1830300,1956187.1830300,,success,2026-04-17T03:11:19+00:00,fresh,
binance,ZKJUSDT,ZKJ,USDT,0.020540,1.784,91659531.7,1863366.030177,1863366.030177,,success,2026-04-17T03:11:26+00:00,fresh,
binance,ZKPUSDT,ZKP,USDT,0.0772600,0.429,39167844,3024466.0906300,3024466.0906300,,success,2026-04-17T03:11:20+00:00,fresh,
binance,ZORAUSDT,ZORA,USDT,0.0150800,4.650,243803591,3597278.5056300,3597278.5056300,,success,2026-04-17T03:11:00+00:00,fresh,
binance,ZROUSDT,ZRO,USDT,1.9504000,1.047,7323352.1,14297067.0022400,14297067.0022400,,success,2026-04-17T03:11:28+00:00,fresh,
binance,ZRXUSDT,ZRX,USDT,0.1106,1.842,11682035.5,1281910.6043,1281910.6043,,success,2026-04-17T03:11:26+00:00,fresh,
binance,币安人生USDT,币安人生,USDT,0.3260800,-3.455,778399394,266019195.3825400,266019195.3825400,,success,2026-04-17T03:11:30+00:00,fresh,
binance,我踏马来了USDT,我踏马来了,USDT,0.0096990,-5.135,513494322,5163427.5577910,5163427.5577910,,success,2026-04-17T03:11:27+00:00,fresh,
binance,龙虾USDT,龙虾,USDT,0.0083920,-9.000,935546572,8320109.4869900,8320109.4869900,,success,2026-04-17T03:11:28+00:00,fresh,
bitget,0GUSDT,0G,USDT,0.61,2.763,2031062,1228441.1211,1228441.1211,3086411,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1000000MOGUSDT,1000000MOG,USDT,0.1438,2.568,1640815,235314.3551,235314.3551,1915173,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1000BONKUSDT,1000BONK,USDT,0.006401,2.498,1591276996,10093119.298655,10093119.298655,501251011,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1000CATUSDT,1000CAT,USDT,0.002048,9.519,376239635,737620.565199,737620.565199,97903313,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1000RATSUSDT,1000RATS,USDT,0.04227,-8.407,73775629,3469259.86436,3469259.86436,26915742,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1000SATSUSDT,1000SATS,USDT,0.0000227,50.531,1273099806844,24104451.51873262,24104451.51873262,53057994658,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1000XECUSDT,1000XEC,USDT,0.0072,1.551,11008739,78856.89855,78856.89855,34491606,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1INCHUSDT,1INCH,USDT,0.0963,1.155,2188163.4,210822.02454,210822.02454,3386825.2,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1MBABYDOGEUSDT,1MBABYDOGE,USDT,0.0004403,4.609,3815847516,1648131.1766399,1648131.1766399,3077144092,success,2026-04-17T03:11:37+00:00,fresh,
bitget,1MCHEEMSUSDT,1MCHEEMS,USDT,0.5471,3.637,605476,330079.9508,330079.9508,145812,success,2026-04-17T03:11:37+00:00,fresh,
bitget,2ZUSDT,2Z,USDT,0.09462,14.497,17422949,1541656.06923,1541656.06923,4715193,success,2026-04-17T03:11:37+00:00,fresh,
bitget,4USDT,4,USDT,0.01255,15.562,236496357,2848740.91368,2848740.91368,133237844,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AUSDT,A,USDT,0.08351,2.341,3699726,304934.32028,304934.32028,5227343,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AAPLUSDT,AAPL,USDT,264.09,-1.149,92429.3,24592646.0543,24592646.0543,13237.6,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AAVEUSDT,AAVE,USDT,113.48,6.795,249994,27608164.643,27608164.643,137208,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ACEUSDT,ACE,USDT,0.1236,3.691,1492700.93,180851.937669,180851.937669,2610541.86,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ACHUSDT,ACH,USDT,0.006271,2.938,39011595,241743.137202,241743.137202,66703566,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ACNUSDT,ACN,USDT,193.9,0.259,205.86,39845.0756,39845.0756,273.67,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ACTUSDT,ACT,USDT,0.01669,15.742,131310757,2116232.04183,2116232.04183,46593923,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ACUUSDT,ACU,USDT,0.0928,2.541,4105471,373392.4494,373392.4494,4906994,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ACXUSDT,ACX,USDT,0.04408,0.296,2371057,105234.55943,105234.55943,11917851,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ADAUSDT,ADA,USDT,0.2547,2.454,138900747,35057121.3524,35057121.3524,152176710,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AERGOUSDT,AERGO,USDT,0.05534,1.004,1159356,64057.32507,64057.32507,12671673,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AEROUSDT,AERO,USDT,0.3961,5.683,3953657,1558286.602,1558286.602,5159178,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AEVOUSDT,AEVO,USDT,0.02622,8.437,19029874,483565.417103,483565.417103,11650325.5,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AGLDUSDT,AGLD,USDT,0.2705,1.121,708816.1,190516.95168,190516.95168,3758717,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AIUSDT,AI,USDT,0.02206,8.992,24812759,525997.78219,525997.78219,16541792,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AINUSDT,AIN,USDT,0.07298,6.712,4933090,344109.59992,344109.59992,43620812,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AIOUSDT,AIO,USDT,0.08086,-3.173,3690745,304239.60586,304239.60586,20352318,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AIXBTUSDT,AIXBT,USDT,0.0321,14.479,95637642,2922602.14214,2922602.14214,37643108,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AKTUSDT,AKT,USDT,0.4974,2.472,967859,485414.04514,485414.04514,2107389.6,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ALCHUSDT,ALCH,USDT,0.07703,-14.048,28197473,2358482.77155,2358482.77155,30776188,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ALGOUSDT,ALGO,USDT,0.1147,2.319,26737057.2,3035959.6324,3035959.6324,42425965.5,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ALICEUSDT,ALICE,USDT,0.1202,4.25,3121780.9,368349.70334,368349.70334,4216915.6,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ALLOUSDT,ALLO,USDT,0.114,2.426,2246301,250200.8439,250200.8439,5060162,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ALTUSDT,ALT,USDT,0.007323,1.836,200201850,1527754.32387,1527754.32387,104924860,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AMATUSDT,AMAT,USDT,389.2,-1.528,744.12,293334.6488,293334.6488,118.2,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AMDUSDT,AMD,USDT,277.07,6.952,1686.55,454765.5035,454765.5035,887.92,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AMZNUSDT,AMZN,USDT,249.54,0.354,13255.31,3290854.7499,3290854.7499,11464.94,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ANIMEUSDT,ANIME,USDT,0.004889,2.088,180440384,889021.872554,889021.872554,151779399,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ANKRUSDT,ANKR,USDT,0.005213,1.876,52684302,272306.429926,272306.429926,212855649,success,2026-04-17T03:11:37+00:00,fresh,
bitget,APEUSDT,APE,USDT,0.1017,5.389,9114327.8,909701.50351,909701.50351,25365431.8,success,2026-04-17T03:11:37+00:00,fresh,
bitget,API3USDT,API3,USDT,0.3035,0.53,574762.8,175209.40081,175209.40081,1104130.6,success,2026-04-17T03:11:37+00:00,fresh,
bitget,APPUSDT,APP,USDT,461.48,-2.357,1532.31,722304.5957,722304.5957,587.6,success,2026-04-17T03:11:37+00:00,fresh,
bitget,APRUSDT,APR,USDT,0.1821,-21.906,48667852,9154890.67692,9154890.67692,31729554,success,2026-04-17T03:11:37+00:00,fresh,
bitget,APTUSDT,APT,USDT,0.9772,8.193,11261478.385,10719214.7955785,10719214.7955785,10538839.302,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARUSDT,AR,USDT,2.247,13.085,1907665.6,4098802.9514,4098802.9514,824897.1,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARBUSDT,ARB,USDT,0.1277,9.52,67594930.77,8348786.49929,8348786.49929,78786390.87,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARCUSDT,ARC,USDT,0.07337,4.994,12691748,886805.20831,886805.20831,38566105,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARIAUSDT,ARIA,USDT,0.10988,17.056,96262584,10370214.02208,10370214.02208,30038191,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARKUSDT,ARK,USDT,0.1745,1.042,304773,52989.5429,52989.5429,1030865,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARKMUSDT,ARKM,USDT,0.1254,11.964,32638279,4111723.0112,4111723.0112,12406853,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARMUSDT,ARM,USDT,163.1,1.995,1875.14,301919.2026,301919.2026,919.18,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ARPAUSDT,ARPA,USDT,0.00974,2.526,14214168,137072.22645,137072.22645,103300458,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ASMLUSDT,ASML,USDT,1414.81,-4.799,392.03,566379.5743,566379.5743,256.25,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ASRUSDT,ASR,USDT,1.319,1.306,42849,55982.881,55982.881,106479,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ASTERUSDT,ASTER,USDT,0.6813,1.991,9227629,6220889.0517,6220889.0517,28478491,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ASTRUSDT,ASTR,USDT,0.00802,1.906,21068015,168619.84017,168619.84017,67081196,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ATUSDT,AT,USDT,0.1661,-2.466,899868,150211.3989,150211.3989,4698205,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ATAUSDT,ATA,USDT,0.00997,5.503,12462369,122616.98099,122616.98099,10485663,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ATHUSDT,ATH,USDT,0.006403,3.391,79308690,493670.389,493670.389,273667119,success,2026-04-17T03:11:37+00:00,fresh,
bitget,ATOMUSDT,ATOM,USDT,1.8044,1.725,602111,1079789.7812,1079789.7812,2537804,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AUCTIONUSDT,AUCTION,USDT,4.888,1.054,71750.73,349394.77368,349394.77368,123420.41,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AVAUSDT,AVA,USDT,0.2187,0.506,219505,48904.7508,48904.7508,816841,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AVAXUSDT,AVAX,USDT,9.572,1.259,1710087.2,16330286.6389,16330286.6389,2324622.1,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AVGOUSDT,AVGO,USDT,397.56,0.643,1333.39,529208.6455,529208.6455,1090.02,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AVNTUSDT,AVNT,USDT,0.14353,6.366,4505806,628779.84985,628779.84985,8038920,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AWEUSDT,AWE,USDT,0.056367,4.69,3090748,170076.451932,170076.451932,6703957,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AXLUSDT,AXL,USDT,0.06212,25.292,193048877,11906558.90603,11906558.90603,29508342,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AXSUSDT,AXS,USDT,1.17,3.266,972153.3,1118742.7157,1118742.7157,3879520.1,success,2026-04-17T03:11:37+00:00,fresh,
bitget,AZTECUSDT,AZTEC,USDT,0.0235,1.864,21139772,479372.72146,479372.72146,29162880,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BUSDT,B,USDT,0.1038,-2.075,6119363,630165.1816,630165.1816,12745019,success,2026-04-17T03:11:37+00:00,fresh,
bitget,B2USDT,B2,USDT,0.6465,-0.308,152735,97890.2817,97890.2817,1678259,success,2026-04-17T03:11:37+00:00,fresh,
bitget,B3USDT,B3,USDT,0.0003284,6.589,582803226,185893.907784,185893.907784,468420669,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BAUSDT,BA,USDT,220.01,-2.074,90.8,20111.9489,20111.9489,77.34,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BABAUSDT,BABA,USDT,137.75,0.746,6752.04,933102.6914,933102.6914,7673.23,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BABYUSDT,BABY,USDT,0.01613,9.952,45166219,710036.13773,710036.13773,55755097,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BANUSDT,BAN,USDT,0.07302,-5.781,3940772,294015.44846,294015.44846,30848865,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BANANAUSDT,BANANA,USDT,3.926,5.651,38340.11,147701.5363,147701.5363,111217.19,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BANANAS31USDT,BANANAS31,USDT,0.010772,8.163,56296000,578637.836,578637.836,274063832,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BANDUSDT,BAND,USDT,0.229,6.363,623917.5,138199.15418,138199.15418,2793146.5,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BANKUSDT,BANK,USDT,0.03835,1.267,17098187,659964.44796,659964.44796,17032284,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BARDUSDT,BARD,USDT,0.3328,6.701,5172657,1659402.289,1659402.289,8674079,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BASUSDT,BAS,USDT,0.007239,1.714,55024584,400070.613894,400070.613894,104236062,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BASEDUSDT,BASED,USDT,0.1814,100.221,650182199,122410043.8869,122410043.8869,19746383,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BATUSDT,BAT,USDT,0.1027,4.37,1814335.5,183004.8326,183004.8326,6281765.7,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BBUSDT,BB,USDT,0.02922,1.318,55175725,1666940.43153,1666940.43153,10279641,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BCHUSDT,BCH,USDT,450.39,1.785,24530.72,10938129.4859,10938129.4859,33789.07,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BEAMUSDT,BEAM,USDT,0.002034,2.779,134709697,269909.982233,269909.982233,131680854,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BEATUSDT,BEAT,USDT,0.47686,21.003,21619931,9595816.92097,9595816.92097,10648294,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BELUSDT,BEL,USDT,0.1175,4.167,3080212,350983.6523,350983.6523,4275541,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BERAUSDT,BERA,USDT,0.4465,9.249,1869660,787882.45553,787882.45553,6323625.8,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BGBUSDT,BGB,USDT,1.8994,-0.43,939066,1781080.5706,1781080.5706,11205000,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BICOUSDT,BICO,USDT,0.02395,10.166,9593324,220131.698,220131.698,11697896,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BIGTIMEUSDT,BIGTIME,USDT,0.01401,5.816,20982710,288729.81523,288729.81523,32657996,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BIOUSDT,BIO,USDT,0.03508,-15.693,1652885547,64624410.15078,64624410.15078,129113259,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BIRBUSDT,BIRB,USDT,0.14974,6.229,5656193,830789.27819,830789.27819,3825711,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BLESSUSDT,BLESS,USDT,0.009803,-4.361,1512458622,16526615.74189,16526615.74189,259785560,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BLURUSDT,BLUR,USDT,0.02528,-7.263,150782241.5,3857048.019078,3857048.019078,67148813.7,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BNBUSDT,BNB,USDT,630.69,1.007,23679.93,14829851.1627,14829851.1627,102011.98,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BNTUSDT,BNT,USDT,0.3108,0.615,128015,39613.5661,39613.5661,1434630,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BOBUSDT,BOB,USDT,0.008258,1.127,41485324,351694.441485,351694.441485,93932556,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BOMEUSDT,BOME,USDT,0.0005433,10.742,4896294258,2658101.1294157,2658101.1294157,3068635609,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BRUSDT,BR,USDT,0.13813,-39.361,28532196,4776280.02407,4776280.02407,7820820,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BRETTUSDT,BRETT,USDT,0.007874,3.851,681828560,5316589.63276,5316589.63276,256906711,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BREVUSDT,BREV,USDT,0.131,4.8,3127996,408398.8939,408398.8939,4391124,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BROCCOLIUSDT,BROCCOLI,USDT,0.01735,7.165,79467690,1335749.802,1335749.802,109581446,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BSBUSDT,BSB,USDT,0.26233,9.821,4954907,1197767.6713,1197767.6713,2649981,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BSVUSDT,BSV,USDT,15.93,2.05,19935.81,315875.4155,315875.4155,90919.44,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BTCUSDT,BTC,USDT,74596.8,-0.426,52543.643,3914185208.64292,3914185208.64292,30325.1307,success,2026-04-17T03:11:37+00:00,fresh,
bitget,BZUSDT,BZ,USDT,92.54,2.141,117720.72,10881909.0148,10881909.0148,74964.36,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CUSDT,C,USDT,0.0777,2.102,15812065,1214507.01092,1214507.01092,10671678,success,2026-04-17T03:11:37+00:00,fresh,
bitget,C98USDT,C98,USDT,0.02142,8.731,19766928,404426.891316,404426.891316,36118339,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CAKEUSDT,CAKE,USDT,1.6,0.169,837507.6,1343259.68464,1343259.68464,1264152.5,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CARVUSDT,CARV,USDT,0.06004,10.632,7229502,417049.01152,417049.01152,6433719,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CATIUSDT,CATI,USDT,0.04992,1.982,6853115,331072.43697,331072.43697,8254383,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CELOUSDT,CELO,USDT,0.0855,2.395,3135514.4,263649.74613,263649.74613,11128124.6,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CELRUSDT,CELR,USDT,0.00256,3.101,21890052,55218.347145,55218.347145,55448273,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CETUSUSDT,CETUS,USDT,0.02131,4.256,10115605,214028.03749,214028.03749,10511097,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CFGUSDT,CFG,USDT,0.23634,13.893,26156747,5905516.84402,5905516.84402,6139035,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CFXUSDT,CFX,USDT,0.06744,13.459,67255107,4223790.0778,4223790.0778,26818400,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CGPTUSDT,CGPT,USDT,0.02229,4.845,5697571,124920.89681,124920.89681,9795997,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CHILLGUYUSDT,CHILLGUY,USDT,0.01174,-9.692,46573537,568350.26058,568350.26058,109743767,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CHRUSDT,CHR,USDT,0.0194,1.253,23176598.5,448201.465778,448201.465778,10909361.8,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CHZUSDT,CHZ,USDT,0.04187,-0.072,159278248,6796943.17539,6796943.17539,190971695,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CKBUSDT,CKB,USDT,0.001583,4.765,115392435,177919.414002,177919.414002,250848394,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CLUSDT,CL,USDT,89.856,2.201,852086.43,76611900.41453,76611900.41453,181599.58,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CLANKERUSDT,CLANKER,USDT,27.59,0.583,11005.51,301352.6795,301352.6795,23193.3,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CLOUSDT,CLO,USDT,0.1013,20.166,8960078,849479.9953,849479.9953,6643479,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COAIUSDT,COAI,USDT,0.3854,-5.377,10335736,4170043.9187,4170043.9187,6587935,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COINUSDT,COIN,USDT,196.19,-0.774,30109.69,5886619.5006,5886619.5006,12661.35,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COMPUSDT,COMP,USDT,24.19,7.083,23179.44,534850.3149,534850.3149,84246.5,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COOKIEUSDT,COOKIE,USDT,0.01767,6.062,17312909,299909.47029,299909.47029,13908414,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COPUSDT,COP,USDT,121.87,2.809,236.12,28318.6224,28318.6224,547.81,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COPPERUSDT,COPPER,USDT,6.109,-1.117,113401.3,696509.3927,696509.3927,264330.8,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COSTUSDT,COST,USDT,984.32,-0.03,69.92,69106.2678,69106.2678,47.87,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COTIUSDT,COTI,USDT,0.01448,3.06,14063305,202788.79625,202788.79625,26873410,success,2026-04-17T03:11:37+00:00,fresh,
bitget,COWUSDT,COW,USDT,0.1924,-8.642,4151114,817472.2704,817472.2704,1867890,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CRCLUSDT,CRCL,USDT,105.94,0.094,114894.17,12068597.2119,12068597.2119,60408.62,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CROUSDT,CRO,USDT,0.07028,0.572,3302571,232264.36336,232264.36336,23842753,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CROSSUSDT,CROSS,USDT,0.07666,3.065,3812672,289208.22456,289208.22456,19202599,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CRVUSDT,CRV,USDT,0.2321,3.524,48678855,11121751.0339,11121751.0339,28805913,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CSCOUSDT,CSCO,USDT,84.69,3.444,159.15,13156.4392,13156.4392,870.52,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CTKUSDT,CTK,USDT,0.1813,2.372,198378,35580.9604,35580.9604,2525580,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CTSIUSDT,CTSI,USDT,0.0388,-9.091,54485972,2199663.08926,2199663.08926,21555654,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CVCUSDT,CVC,USDT,0.03112,1.999,1530736,47384.55872,47384.55872,4579200,success,2026-04-17T03:11:37+00:00,fresh,
bitget,CVXUSDT,CVX,USDT,1.835,1.55,65458.86,118468.96229,118468.96229,449879.38,success,2026-04-17T03:11:37+00:00,fresh,
