venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,snapshot_time
bybit,ETHUSDT,ETH,USDT,2188.91,-1.1618,922658.2700,2024688901.2209,2024688901.2209,801472,2026-04-13T09:25:55+00:00
bybit,ETHBTCUSDT,ETHBTC,USDT,0.030934,0.0549,6016570.0000,185867.7793,185867.7793,128725200,2026-04-13T09:25:55+00:00
bybit,ETHFIPERP,ETHFI,USDC,0.4079,-1.8527,37152.1000,15213.7345,15213.7345,81389,2026-04-13T09:25:55+00:00
bybit,ETHFIUSDT,ETHFI,USDT,0.4091,-1.8238,8045509.9000,3309086.0615,3309086.0615,10826740.1,2026-04-13T09:25:55+00:00
bybit,EULUSDT,EUL,USDT,1.0332,3.2064,288668.6000,288899.0430,288899.0430,412159.9,2026-04-13T09:25:55+00:00
bybit,EVAAUSDT,EVAA,USDT,0.7767,19.7686,3360088.3000,2330075.3335,2330075.3335,973381.4,2026-04-13T09:25:55+00:00
bybit,FUSDT,F,USDT,0.005197,-0.4596,110693746.0000,573822.8142,573822.8142,263896163,2026-04-13T09:25:55+00:00
bybit,FARTCOINPERP,FARTCOIN,USDC,0.18854,-2.6639,201149.4000,38150.0410,38150.0410,319798.6,2026-04-13T09:25:55+00:00
bybit,FARTCOINUSDT,FARTCOIN,USDT,0.18710,-3.4073,357546545.0000,67331079.4723,67331079.4723,162350638,2026-04-13T09:25:55+00:00
bybit,FFUSDT,FF,USDT,0.07780,-9.1652,211360563.0000,16914381.9340,16914381.9340,104342239,2026-04-13T09:25:55+00:00
bybit,FHEUSDT,FHE,USDT,0.01674,7.3765,49239825.0000,801009.9727,801009.9727,55173856,2026-04-13T09:25:55+00:00
bybit,FIDAUSDT,FIDA,USDT,0.016691,3.0499,372370348.0000,6760332.3325,6760332.3325,58977499,2026-04-13T09:25:55+00:00
bybit,FIGHTUSDT,FIGHT,USDT,0.004976,58.1691,2413815480.0000,10738240.8648,10738240.8648,499152040,2026-04-13T09:25:55+00:00
bybit,FILPERP,FIL,USDC,0.8569,-1.8442,2978.6000,2561.2217,2561.2217,33558.6,2026-04-13T09:25:55+00:00
bybit,FILUSDT,FIL,USDT,0.8618,-0.3007,5902955.5000,5101976.7051,5101976.7051,16007944.5,2026-04-13T09:25:55+00:00
bybit,FIOUSDT,FIO,USDT,0.003671,-9.7147,134156010.0000,524563.3223,524563.3223,82127760,2026-04-13T09:25:55+00:00
bybit,FLOCKUSDT,FLOCK,USDT,0.05323,0.5098,7687455.0000,404275.0186,404275.0186,15968415,2026-04-13T09:25:55+00:00
bybit,FLOWUSDT,FLOW,USDT,0.03090,-1.6862,23875814.3000,748753.3641,748753.3641,87558096.2,2026-04-13T09:25:55+00:00
bybit,FLRUSDT,FLR,USDT,0.007693,-1.3717,32748020.0000,252915.9319,252915.9319,183839240,2026-04-13T09:25:55+00:00
bybit,FLUIDUSDT,FLUID,USDT,1.579,-1.3741,134835.0000,213611.5980,213611.5980,754861,2026-04-13T09:25:55+00:00
bybit,FLUXUSDT,FLUX,USDT,0.05501,-0.4343,1484556.0000,83380.0964,83380.0964,9700828,2026-04-13T09:25:55+00:00
bybit,FOGOUSDT,FOGO,USDT,0.01715,-0.8097,39850830.0000,689709.2780,689709.2780,41485860,2026-04-13T09:25:55+00:00
bybit,FOLKSUSDT,FOLKS,USDT,1.0491,12.6127,1307074.5200,1281382.7792,1281382.7792,1143116.3,2026-04-13T09:25:55+00:00
bybit,FORMUSDT,FORM,USDT,0.24250,6.5653,2529531.0000,592862.1652,592862.1652,2185850,2026-04-13T09:25:55+00:00
bybit,GALAUSDT,GALA,USDT,0.002906,-1.2907,4880547710.0000,14222798.5935,14222798.5935,2298809613,2026-04-13T09:25:55+00:00
bybit,GASUSDT,GAS,USDT,1.6740,-0.3274,255441.3000,424824.0744,424824.0744,868888.6,2026-04-13T09:25:55+00:00
bybit,GIGAUSDT,GIGA,USDT,0.0018249,-3.1112,120088500.0000,221229.5947,221229.5947,179195800,2026-04-13T09:25:55+00:00
bybit,GIGGLEUSDT,GIGGLE,USDT,38.33,32.3092,382769.2540,13662745.5525,13662745.5525,66964.886,2026-04-13T09:25:55+00:00
bybit,GLMUSDT,GLM,USDT,0.12342,-1.7904,1261339.0000,156181.3853,156181.3853,7251886,2026-04-13T09:25:55+00:00
bybit,GMTUSDT,GMT,USDT,0.010359,-2.0147,184274629.0000,1947119.1167,1947119.1167,174128672,2026-04-13T09:25:55+00:00
bybit,GMXUSDT,GMX,USDT,5.855,-4.1577,47163.8200,280763.1403,280763.1403,141820.76,2026-04-13T09:25:55+00:00
bybit,GNOUSDT,GNO,USDT,116.50,-3.719,2467.5280,290335.5234,290335.5234,2773.403,2026-04-13T09:25:55+00:00
bybit,GOATUSDT,GOAT,USDT,0.01471,-12.3361,244269695.0000,3640420.6724,3640420.6724,105047449,2026-04-13T09:25:55+00:00
bybit,GODSUSDT,GODS,USDT,0.03108,-1.5521,1345324.0000,42381.0148,42381.0148,8509636,2026-04-13T09:25:55+00:00
bybit,GPSUSDT,GPS,USDT,0.008437,3.167,29314880.0000,241539.8838,241539.8838,218817594,2026-04-13T09:25:55+00:00
bybit,GRASSUSDT,GRASS,USDT,0.34624,6.6502,6821388.0000,2314773.6461,2314773.6461,17632275,2026-04-13T09:25:55+00:00
bybit,GRIFFAINUSDT,GRIFFAIN,USDT,0.016089,-1.5782,37795686.0000,615125.7332,615125.7332,145057672,2026-04-13T09:25:55+00:00
bybit,GRTUSDT,GRT,USDT,0.02350,-0.6762,24934612.7000,587520.8678,587520.8678,100456282.4,2026-04-13T09:25:55+00:00
bybit,GUNUSDT,GUN,USDT,0.015909,-4.4332,24485088.0000,397880.6842,397880.6842,210272585,2026-04-13T09:25:55+00:00
bybit,HPERP,H,USDC,0.095580,-1.107,658950.0000,62705.9292,62705.9292,1440900,2026-04-13T09:25:55+00:00
bybit,HUSDT,H,USDT,0.095590,-1.2703,34031570.0000,3248265.1580,3248265.1580,85258960,2026-04-13T09:25:55+00:00
bybit,HAEDALUSDT,HAEDAL,USDT,0.02767,4.5334,10149950.0000,276669.7136,276669.7136,23968780,2026-04-13T09:25:55+00:00
bybit,HANAUSDT,HANA,USDT,0.038870,-1.9721,80452280.0000,3093352.9297,3093352.9297,41114300,2026-04-13T09:25:55+00:00
bybit,HBARPERP,HBAR,USDC,0.08504,-1.2655,129797.0000,11069.4393,11069.4393,2735364,2026-04-13T09:25:55+00:00
bybit,HBARUSDT,HBAR,USDT,0.08504,-1.1967,95823677.0000,8194087.8502,8194087.8502,221395352,2026-04-13T09:25:55+00:00
bybit,HEIUSDT,HEI,USDT,0.08996,0.0556,1060967.6000,94297.2889,94297.2889,2595705.5,2026-04-13T09:25:55+00:00
bybit,HEMIUSDT,HEMI,USDT,0.007011,-6.1194,57115708.0000,412711.2968,412711.2968,164180717,2026-04-13T09:25:55+00:00
bybit,HFTUSDT,HFT,USDT,0.013540,-1.3838,14634551.0000,196820.2248,196820.2248,68556690,2026-04-13T09:25:55+00:00
bybit,HIGHUSDT,HIGH,USDT,0.12259,-2.3498,1492049.8000,180765.1566,180765.1566,2395620.2,2026-04-13T09:25:55+00:00
bybit,HIPPOUSDT,HIPPO,USDT,0.0001785,-9.114,1956956740.0000,364912.7372,364912.7372,2131529650,2026-04-13T09:25:55+00:00
bybit,HIVEUSDT,HIVE,USDT,0.05784,-1.7162,1715927.0000,100894.5388,100894.5388,6123460,2026-04-13T09:25:55+00:00
bybit,HMSTRUSDT,HMSTR,USDT,0.0001390,-2.7291,2532683840.0000,355132.9186,355132.9186,9034587680,2026-04-13T09:25:55+00:00
bybit,HNTUSDT,HNT,USDT,1.0050,-1.7211,259178.0900,261884.5606,261884.5606,1213736.58,2026-04-13T09:25:55+00:00
bybit,HOLOUSDT,HOLO,USDT,0.05571,1.6976,7739270.0000,422444.0706,422444.0706,31365598,2026-04-13T09:25:55+00:00
bybit,HOMEUSDT,HOME,USDT,0.018672,-0.0856,7060750.0000,131555.2074,131555.2074,118137840,2026-04-13T09:25:55+00:00
bybit,HPOS10IUSDT,HPOS10I,USDT,0.017084,-0.4138,11591335.0000,198376.1623,198376.1623,19107454,2026-04-13T09:25:55+00:00
bybit,HUMAUSDT,HUMA,USDT,0.017070,3.8384,256114557.0000,4370726.6919,4370726.6919,169888681,2026-04-13T09:25:55+00:00
bybit,HYPEPERP,HYPE,USDC,41.550,1.9907,5008.1100,205603.7109,205603.7109,25381.22,2026-04-13T09:25:55+00:00
bybit,HYPEUSDT,HYPE,USDT,41.506,1.7054,2933778.2200,120158589.2696,120158589.2696,5343111.1,2026-04-13T09:25:55+00:00
bybit,HYPERUSDT,HYPER,USDT,0.08836,-0.7971,3556826.0000,316399.8393,316399.8393,17894336,2026-04-13T09:25:55+00:00
bybit,ICNTPERP,ICNT,USDC,0.2635,-4.3557,17973.0000,4802.8986,4802.8986,141658,2026-04-13T09:25:55+00:00
bybit,ICNTUSDT,ICNT,USDT,0.2630,-4.3636,4920377.0000,1309036.9115,1309036.9115,5246764,2026-04-13T09:25:55+00:00
bybit,ICPPERP,ICP,USDC,2.410,-1.7929,2443.5000,5939.3489,5939.3489,47409.8,2026-04-13T09:25:55+00:00
bybit,ICPUSDT,ICP,USDT,2.420,-1.5459,4077031.9000,9922578.8206,9922578.8206,7629507.2,2026-04-13T09:25:55+00:00
bybit,ICXUSDT,ICX,USDT,0.03484,-1.1631,9514622.0000,332496.2637,332496.2637,24336264,2026-04-13T09:25:55+00:00
bybit,IDUSDT,ID,USDT,0.03254,-4.3222,134241196.0000,4325956.2758,4325956.2758,50393720,2026-04-13T09:25:55+00:00
bybit,ILVUSDT,ILV,USDT,4.294,1.417,234247.5700,1008766.1310,1008766.1310,242026.28,2026-04-13T09:25:55+00:00
bybit,IMXUSDT,IMX,USDT,0.14317,2.3886,30230401.6000,4299739.4212,4299739.4212,24446046.8,2026-04-13T09:25:55+00:00
bybit,INUSDT,IN,USDT,0.05601,-2.1146,4407380.0000,248967.0524,248967.0524,12663220,2026-04-13T09:25:55+00:00
bybit,INITUSDT,INIT,USDT,0.07884,-1.5484,10963510.0000,854487.3682,854487.3682,19936523,2026-04-13T09:25:55+00:00
bybit,INJPERP,INJ,USDC,2.895,-0.2412,943.9200,2734.2009,2734.2009,48803.14,2026-04-13T09:25:55+00:00
bybit,INJUSDT,INJ,USDT,2.9020,-0.3434,738696.7000,2146305.7178,2146305.7178,2192200,2026-04-13T09:25:55+00:00
bybit,INXUSDT,INX,USDT,0.018591,43.1618,1793553750.0000,36509028.5862,36509028.5862,131205550,2026-04-13T09:25:55+00:00
bybit,IOUSDT,IO,USDT,0.09863,-1.6061,2713033.9000,268989.2319,268989.2319,8254771,2026-04-13T09:25:55+00:00
bybit,IOSTUSDT,IOST,USDT,0.0010770,2.25,546198544.0000,584282.4601,584282.4601,425811696,2026-04-13T09:25:55+00:00
bybit,IOTAUSDT,IOTA,USDT,0.05403,-3.2414,29430251.4000,1601515.3311,1601515.3311,47230735.8,2026-04-13T09:25:55+00:00
bybit,IOTXUSDT,IOTX,USDT,0.004499,-1.316,10055828.0000,45293.3609,45293.3609,87898160,2026-04-13T09:25:55+00:00
bybit,IPPERP,IP,USDC,0.4758,-1.0605,12475.5000,6114.2530,6114.2530,93009.6,2026-04-13T09:25:55+00:00
bybit,IPUSDT,IP,USDT,0.4792,-0.6427,17694463.5000,8665716.7058,8665716.7058,17240819.6,2026-04-13T09:25:55+00:00
bybit,IRYSUSDT,IRYS,USDT,0.030223,13.7057,193298330.0000,5805195.9521,5805195.9521,30393550,2026-04-13T09:25:55+00:00
bybit,JASMYUSDT,JASMY,USDT,0.005243,-0.1333,258460275.0000,1356194.9402,1356194.9402,664703010,2026-04-13T09:25:55+00:00
bybit,JCTUSDT,JCT,USDT,0.0036513,3.9249,233749800.0000,850827.1048,850827.1048,384988900,2026-04-13T09:25:55+00:00
bybit,JELLYJELLYUSDT,JELLYJELLY,USDT,0.042380,-2.4401,19145288.0000,818003.7608,818003.7608,45710972,2026-04-13T09:25:55+00:00
bybit,JSTUSDT,JST,USDT,0.079762,4.7377,69434700.0000,5435155.7417,5435155.7417,28512720,2026-04-13T09:25:55+00:00
bybit,JTOUSDT,JTO,USDT,0.3212,6.7464,16959261.0000,5254486.0447,5254486.0447,13747225.8,2026-04-13T09:25:55+00:00
bybit,JUPUSDT,JUP,USDT,0.16288,0.9419,24959667.0000,4023438.6762,4023438.6762,46551384,2026-04-13T09:25:55+00:00
bybit,KAIAUSDT,KAIA,USDT,0.04585,-2.0089,15857140.0000,735279.5530,735279.5530,46844642,2026-04-13T09:25:55+00:00
bybit,KAITOUSDT,KAITO,USDT,0.4025,-0.4205,6617791.0000,2652454.2293,2652454.2293,9036440,2026-04-13T09:25:55+00:00
bybit,KASPERP,KAS,USDC,0.03169,-1.308,226120.0000,7271.1732,7271.1732,520760,2026-04-13T09:25:55+00:00
bybit,KASUSDT,KAS,USDT,0.03165,-2.073,59130780.0000,1881651.2036,1881651.2036,241576060,2026-04-13T09:25:55+00:00
bybit,KATUSDT,KAT,USDT,0.00789,-3.3088,128553670.0000,1017490.5036,1017490.5036,112124710,2026-04-13T09:25:55+00:00
bybit,KAVAUSDT,KAVA,USDT,0.05188,-1.5186,43371899.4000,2274320.9207,2274320.9207,29198440.6,2026-04-13T09:25:55+00:00
bybit,KERNELUSDT,KERNEL,USDT,0.08758,4.9994,33121724.0000,2780611.1674,2780611.1674,23686142,2026-04-13T09:25:55+00:00
bybit,KGENUSDT,KGEN,USDT,0.14700,-12.3904,4518162.0000,718642.9101,718642.9101,4840130,2026-04-13T09:25:55+00:00
bybit,KITEUSDT,KITE,USDT,0.13276,2.7951,55773264.0000,7301102.5399,7301102.5399,45910484,2026-04-13T09:25:55+00:00
bybit,KMNOUSDT,KMNO,USDT,0.01905,-4.0785,9030690.0000,177119.7235,177119.7235,36713280,2026-04-13T09:25:55+00:00
bybit,KNCUSDT,KNC,USDT,0.13128,-1.1147,1681570.9000,221363.6952,221363.6952,6586913.2,2026-04-13T09:25:55+00:00
bybit,KSMUSDT,KSM,USDT,4.104,-1.5591,103050.5900,425787.7855,425787.7855,329142.98,2026-04-13T09:25:55+00:00
bybit,LAUSDT,LA,USDT,0.15920,2.5244,9434744.8000,1460446.9339,1460446.9339,13557553.4,2026-04-13T09:25:55+00:00
bybit,LABUSDT,LAB,USDT,0.63308,33.0055,42146338.0000,23387237.9751,23387237.9751,15547432,2026-04-13T09:25:55+00:00
bybit,LDOUSDT,LDO,USDT,0.3041,-4.4912,11973827.1000,3716811.5821,3716811.5821,24552329.2,2026-04-13T09:25:55+00:00
bybit,LIGHTUSDT,LIGHT,USDT,0.1573,-5.8647,5359116.0000,867375.7472,867375.7472,11633291,2026-04-13T09:25:55+00:00
bybit,LINEAUSDT,LINEA,USDT,0.003140,-0.9463,312329440.0000,971569.2826,971569.2826,795546600,2026-04-13T09:25:55+00:00
bybit,LINKPERP,LINK,USDC,8.738,-0.6706,7074.8800,62029.5736,62029.5736,278675.46,2026-04-13T09:25:55+00:00
bybit,LINKUSDT,LINK,USDT,8.733,-0.6371,2886419.8000,25276021.9882,25276021.9882,5692453.7,2026-04-13T09:25:55+00:00
bybit,LISTAUSDT,LISTA,USDT,0.07542,-0.4224,983649.0000,72767.2384,72767.2384,2331628,2026-04-13T09:25:55+00:00
bybit,LITUSDT,LIT,USDT,1.1021,0.0999,11366557.6000,12287477.7414,12287477.7414,13076763.2,2026-04-13T09:25:55+00:00
bybit,LPTUSDT,LPT,USDT,2.051,-1.2993,795003.5000,1638931.5807,1638931.5807,1088561,2026-04-13T09:25:55+00:00
bybit,LQTYUSDT,LQTY,USDT,0.2754,0.0726,265144.8000,72903.8443,72903.8443,1268411.5,2026-04-13T09:25:55+00:00
bybit,LRCUSDT,LRC,USDT,0.01596,-0.8695,22168672.9000,357552.4595,357552.4595,44284222.2,2026-04-13T09:25:55+00:00
bybit,LSKUSDT,LSK,USDT,0.12287,-1.507,1891428.7000,233550.1990,233550.1990,5462440,2026-04-13T09:25:55+00:00
bybit,LTCPERP,LTC,USDC,52.99,-1.3956,422.3000,22617.7260,22617.7260,20889,2026-04-13T09:25:55+00:00
bybit,LTCUSDT,LTC,USDT,52.99,-1.5055,317207.5000,16958805.3600,16958805.3600,965837,2026-04-13T09:25:55+00:00
bybit,LUMIAUSDT,LUMIA,USDT,0.08277,7.5214,3004221.4000,241957.0990,241957.0990,3003207.5,2026-04-13T09:25:55+00:00
bybit,LUNA2USDT,LUNA2,USDT,0.05447,-0.1649,7344793.8000,399641.3555,399641.3555,17009218.2,2026-04-13T09:25:55+00:00
bybit,LYNUSDT,LYN,USDT,0.04847,-10.6873,48544283.0000,2481457.7152,2481457.7152,64710548,2026-04-13T09:25:55+00:00
bybit,MUSDT,M,USDT,2.9231,5.6185,1632640.0000,4607905.0930,4607905.0930,6435928,2026-04-13T09:25:55+00:00
bybit,MAGICUSDT,MAGIC,USDT,0.05921,-3.0932,19136729.0000,1157298.9969,1157298.9969,23905854,2026-04-13T09:25:55+00:00
bybit,MAGMAUSDT,MAGMA,USDT,0.18090,-11.3669,50665903.0000,9882066.5002,9882066.5002,11572759,2026-04-13T09:25:55+00:00
bybit,MANAUSDT,MANA,USDT,0.08581,-1.3337,9459992.1000,818275.0772,818275.0772,28636547,2026-04-13T09:25:55+00:00
bybit,MANTAUSDT,MANTA,USDT,0.06554,2.7917,8833049.8000,568705.7832,568705.7832,21569516,2026-04-13T09:25:55+00:00
bybit,MASKUSDT,MASK,USDT,0.4267,-1.3638,1050244.8000,446423.5669,446423.5669,3310839.2,2026-04-13T09:25:55+00:00
bybit,MAVUSDT,MAV,USDT,0.014092,-3.2475,8211031.0000,116303.8444,116303.8444,42655359,2026-04-13T09:25:55+00:00
bybit,MAVIAUSDT,MAVIA,USDT,0.02978,-1.4233,29438018.8000,885905.2278,885905.2278,43477910.2,2026-04-13T09:25:55+00:00
bybit,MBOXUSDT,MBOX,USDT,0.011664,-2.8404,10371918.0000,121857.9717,121857.9717,27095574,2026-04-13T09:25:55+00:00
bybit,MEUSDT,ME,USDT,0.10017,-1.9671,5886675.0000,592538.9869,592538.9869,20790638,2026-04-13T09:25:55+00:00
bybit,MELANIAUSDT,MELANIA,USDT,0.10242,0.3035,8706843.3000,892730.4772,892730.4772,10654392.3,2026-04-13T09:25:55+00:00
bybit,MEMEUSDT,MEME,USDT,0.0004937,-1.1809,844931930.0000,418230.8510,418230.8510,1839716560,2026-04-13T09:25:55+00:00
bybit,MERLPERP,MERL,USDC,0.02312,-3.2231,317100.0000,7581.5406,7581.5406,907960,2026-04-13T09:25:55+00:00
bybit,MERLUSDT,MERL,USDT,0.02315,-3.0975,51132585.1000,1214208.0355,1214208.0355,92593738.8,2026-04-13T09:25:55+00:00
bybit,METUSDT,MET,USDT,0.13277,-2.504,7993486.2000,1066484.1742,1066484.1742,17040996.7,2026-04-13T09:25:55+00:00
bybit,METISUSDT,METIS,USDT,3.000,-0.8919,144144.6100,429512.1248,429512.1248,138325.7,2026-04-13T09:25:55+00:00
bybit,MEWUSDT,MEW,USDT,0.0005660,-0.2818,701436600.0000,396769.1373,396769.1373,2976055800,2026-04-13T09:25:55+00:00
bybit,MINAUSDT,MINA,USDT,0.05599,-1.8408,10899276.5000,615568.2507,615568.2507,26091387.2,2026-04-13T09:25:55+00:00
bybit,MIRAUSDT,MIRA,USDT,0.07894,-1.9257,5371912.4000,424458.0617,424458.0617,15977389.3,2026-04-13T09:25:55+00:00
bybit,MITOUSDT,MITO,USDT,0.03562,-2.5977,1181229.0000,42486.2895,42486.2895,10431578,2026-04-13T09:25:55+00:00
bybit,MLNUSDT,MLN,USDT,3.336,2.2999,233777.4000,779849.3592,779849.3592,139833.4,2026-04-13T09:25:55+00:00
bybit,MMTUSDT,MMT,USDT,0.12624,4.5379,15616769.0000,1901151.9771,1901151.9771,16419304,2026-04-13T09:25:55+00:00
bybit,MNTPERP,MNT,USDC,0.6619,-0.6454,19585.1000,13007.5600,13007.5600,328721,2026-04-13T09:25:55+00:00
bybit,MNTUSDT,MNT,USDT,0.66110,-1.0181,6062925.3000,4025199.1551,4025199.1551,46465154.4,2026-04-13T09:25:55+00:00
bybit,MOCAUSDT,MOCA,USDT,0.012542,-1.5618,23430096.0000,295607.7105,295607.7105,68502486,2026-04-13T09:25:55+00:00
bybit,MONUSDT,MON,USDT,0.032628,-3.063,745221747.0000,24376730.3861,24376730.3861,697043426,2026-04-13T09:25:55+00:00
bybit,MOODENGPERP,MOODENG,USDC,0.04673,-2.1975,69468.0000,3298.5471,3298.5471,1369542,2026-04-13T09:25:55+00:00
bybit,MOODENGUSDT,MOODENG,USDT,0.04709,-1.2166,54692388.0000,2590947.9078,2590947.9078,52313152,2026-04-13T09:25:55+00:00
bybit,MORPHOUSDT,MORPHO,USDT,1.6985,-2.1263,1280517.0000,2166276.3514,2166276.3514,2209502,2026-04-13T09:25:55+00:00
bybit,MOVEUSDT,MOVE,USDT,0.01687,-3.71,48542654.0000,826092.8196,826092.8196,107051674,2026-04-13T09:25:55+00:00
bybit,MOVRUSDT,MOVR,USDT,1.1802,0.9321,84696.3000,99484.8640,99484.8640,334581,2026-04-13T09:25:55+00:00
bybit,MTLUSDT,MTL,USDT,0.2815,-1.0196,289162.7000,81314.6940,81314.6940,2243577.2,2026-04-13T09:25:55+00:00
bybit,MUBARAKUSDT,MUBARAK,USDT,0.012055,3.9851,22363809.0000,260937.8174,260937.8174,43657440,2026-04-13T09:25:55+00:00
bybit,MYXUSDT,MYX,USDT,0.21210,-5.7333,12255047.0000,2681138.7580,2681138.7580,18501830,2026-04-13T09:25:55+00:00
bybit,NAORISUSDT,NAORIS,USDT,0.062969,-0.5354,11261160.0000,708311.1107,708311.1107,22765070,2026-04-13T09:25:55+00:00
bybit,NEARUSDT,NEAR,USDT,1.3849,3.7922,34334802.2000,46605721.4325,46605721.4325,36530195.8,2026-04-13T09:25:55+00:00
bybit,NEOUSDT,NEO,USDT,2.725,-1.9078,315319.2700,857959.2856,857959.2856,869167.62,2026-04-13T09:25:55+00:00
bybit,NEWTUSDT,NEWT,USDT,0.06611,-0.9439,4727219.0000,310388.9753,310388.9753,11935785,2026-04-13T09:25:55+00:00
bybit,NIGHTPERP,NIGHT,USDC,0.03918,1.5288,1542650.0000,60018.5287,60018.5287,514180,2026-04-13T09:25:55+00:00
bybit,NIGHTUSDT,NIGHT,USDT,0.03899,1.0889,78892410.0000,3072260.2478,3072260.2478,171326790,2026-04-13T09:25:55+00:00
bybit,NILUSDT,NIL,USDT,0.03242,-3.6552,3590983.0000,117421.1405,117421.1405,24084691,2026-04-13T09:25:55+00:00
bybit,NMRUSDT,NMR,USDT,8.582,0.6804,71061.7000,618652.9046,618652.9046,192194.3,2026-04-13T09:25:55+00:00
bybit,NOMUSDT,NOM,USDT,0.003550,-14.8476,3183321490.0000,12578693.1452,12578693.1452,655918380,2026-04-13T09:25:55+00:00
bybit,NOTPERP,NOT,USDC,0.0003466,-4.042,78800000.0000,28209.9091,28209.9091,100536000,2026-04-13T09:25:55+00:00
bybit,NOTUSDT,NOT,USDT,0.0003493,-3.5082,7919097550.0000,2832409.2504,2832409.2504,6012659420,2026-04-13T09:25:55+00:00
bybit,NXPCUSDT,NXPC,USDT,0.2750,-3.5426,1338643.7000,371519.1352,371519.1352,5675441,2026-04-13T09:25:55+00:00
bybit,OGUSDT,OG,USDT,2.6470,1.886,145124.6000,382633.6741,382633.6741,130394.8,2026-04-13T09:25:55+00:00
bybit,OGNUSDT,OGN,USDT,0.021109,-0.3822,6687637.0000,142188.2286,142188.2286,31878619,2026-04-13T09:25:55+00:00
bybit,OKBUSDT,OKB,USDT,82.69,-1.0056,2143.2900,177568.2586,177568.2586,8140,2026-04-13T09:25:55+00:00
bybit,OLUSDT,OL,USDT,0.006645,-3.8211,8440646.0000,57205.3238,57205.3238,45520387,2026-04-13T09:25:55+00:00
bybit,ONDOPERP,ONDO,USDC,0.2443,-1.2131,63745.0000,15599.6123,15599.6123,2618018,2026-04-13T09:25:55+00:00
bybit,ONDOUSDT,ONDO,USDT,0.2463,-0.1621,59187054.0000,14501356.4131,14501356.4131,84272708,2026-04-13T09:25:55+00:00
bybit,ONGUSDT,ONG,USDT,0.09031,0.1885,45488610.0000,3996686.3670,3996686.3670,26267938,2026-04-13T09:25:55+00:00
bybit,ONTUSDT,ONT,USDT,0.08550,-1.4976,84153419.0000,7020303.8396,7020303.8396,51196275,2026-04-13T09:25:55+00:00
bybit,OPPERP,OP,USDC,0.10621,-1.4566,26393.0000,2831.7305,2831.7305,557460,2026-04-13T09:25:55+00:00
bybit,OPUSDT,OP,USDT,0.10671,-1.2767,92767133.2000,9954056.8456,9954056.8456,114214688.3,2026-04-13T09:25:55+00:00
bybit,OPENUSDT,OPEN,USDT,0.17777,-2.4313,3891994.0000,687103.2726,687103.2726,5771119,2026-04-13T09:25:55+00:00
bybit,OPNUSDT,OPN,USDT,0.1527,-4.6221,12629099.0000,1977456.6546,1977456.6546,11843929,2026-04-13T09:25:55+00:00
bybit,ORBSUSDT,ORBS,USDT,0.009028,-1.7734,70311720.0000,647580.0226,647580.0226,119111470,2026-04-13T09:25:55+00:00
bybit,ORCAUSDT,ORCA,USDT,0.8679,-1.8656,378529.3000,329937.4295,329937.4295,2473304.8,2026-04-13T09:25:55+00:00
bybit,ORDERUSDT,ORDER,USDT,0.05456,-4.2639,22971137.0000,1269016.4545,1269016.4545,38742007,2026-04-13T09:25:55+00:00
bybit,ORDIPERP,ORDI,USDC,2.206,-3.4995,3457.0000,7802.9049,7802.9049,8695.08,2026-04-13T09:25:55+00:00
bybit,ORDIUSDT,ORDI,USDT,2.211,-3.2808,974049.8300,2193903.5756,2193903.5756,1014575.16,2026-04-13T09:25:55+00:00
bybit,OXTUSDT,OXT,USDT,0.010633,-5.5683,26782230.0000,297539.2284,297539.2284,19774880,2026-04-13T09:25:55+00:00
bybit,PARTIUSDT,PARTI,USDT,0.04460,-8.6065,60781369.0000,2761129.6553,2761129.6553,44050143,2026-04-13T09:25:55+00:00
bybit,PAXGPERP,PAXG,USDC,4715.0,0.1997,10.2740,47945.3638,47945.3638,80.918,2026-04-13T09:25:55+00:00
bybit,PAXGUSDT,PAXG,USDT,4700.30,-0.2927,3564.2720,16647015.6521,16647015.6521,6648.808,2026-04-13T09:25:55+00:00
bybit,PEAQUSDT,PEAQ,USDT,0.012918,-3.0034,14428144.0000,188907.9363,188907.9363,36938071,2026-04-13T09:25:55+00:00
bybit,PENDLEPERP,PENDLE,USDC,1.0604,-0.207,36653.8000,38439.8716,38439.8716,28382.4,2026-04-13T09:25:55+00:00
bybit,PENDLEUSDT,PENDLE,USDT,1.0500,-1.4269,1454926.0000,1531855.4847,1531855.4847,4561402,2026-04-13T09:25:55+00:00
bybit,PENGUPERP,PENGU,USDC,0.006445,-2.5551,1873930.0000,12195.4482,12195.4482,16271240,2026-04-13T09:25:55+00:00
bybit,PENGUUSDT,PENGU,USDT,0.006444,-2.4818,1431125210.0000,9296385.5152,9296385.5152,1652601400,2026-04-13T09:25:55+00:00
bybit,PEOPLEUSDT,PEOPLE,USDT,0.006543,-1.4756,73882839.0000,485448.3616,485448.3616,199344056,2026-04-13T09:25:55+00:00
bybit,PHAUSDT,PHA,USDT,0.03934,-5.2732,16641318.0000,663819.2984,663819.2984,29976810,2026-04-13T09:25:55+00:00
bybit,PIEVERSEUSDT,PIEVERSE,USDT,0.41010,-16.6971,11215200.0000,4879978.9204,4879978.9204,10134101,2026-04-13T09:25:55+00:00
